Mouse experiment
04/11/15	20:26:59
Repetitions to be made: 7

Number	Status	Picture	Timing	Phase
1	False	True	False	1
1	True	True	True	2
1	False	True	False	3
2	False	False	False	1
2	False	False	True	2
2	False	False	False	3
3	False	False	False	1
3	False	False	True	2
3	False	False	False	3
4	False	False	False	1
4	False	False	True	2
4	False	False	False	3
5	False	False	False	1
5	False	False	True	2
5	False	False	False	3
6	False	True	False	1
6	True	True	True	2
6	False	True	False	3
7	False	False	False	1
7	False	False	True	2
7	False	False	False	3
