Mouse experiment
03/11/15	23:51:24
Repetitions to be made: 25

Number	Status	Picture	Timing
1	False	False	False	
2	False	False	False	
3	False	True	False	
4	False	True	False	
5	False	False	False	
6	False	False	False	
7	False	True	False	
8	False	True	False	
9	False	False	False	
10	False	True	False	
11	False	True	False	
12	False	False	False	
13	False	False	False	
14	False	False	False	
15	False	False	False	
16	False	False	False	
17	False	False	False	
18	False	False	False	
19	False	False	False	
20	False	True	False	
21	False	True	False	
22	False	False	False	
23	False	False	False	
24	False	False	False	
25	False	True	False	
